Model,theta,p_gen,true_prior,mean_total_nll_per_run
SoC-Lesioned,"(19,1)",0.1,0.02,950.6755019676442
SoC-Rel,"(1,2)",0.1,0.02,140.7616946874008
SoC-Gen,"(19,1)",0.9,0.02,622.5748167111811
SoC-Full,"(1,2)",0.9,0.02,86.29377877945241
